
Training Epochs:   0%|                                                       | 0/20 [00:00<?, ?it/s]
Dataset MNIST loaded with 50000 Train samples, 10000 Validation samples, 10000 Test samples.
Model instantiated: MLP
Number of parameters: 251658
MLP(
  (mlp): Sequential(
    (0): Linear(in_features=784, out_features=256, bias=True)
    (1): ReLU()
    (2): Linear(in_features=256, out_features=128, bias=True)
    (3): ReLU()
    (4): Linear(in_features=128, out_features=128, bias=True)
    (5): ReLU()
  )
  (fc): Sequential(
    (0): Dropout(p=0.5, inplace=False)
    (1): Linear(in_features=128, out_features=10, bias=True)
  )
)
Optimizer: Adam
Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    capturable: False
    differentiable: False
    eps: 1e-08
    foreach: None
    fused: None
    lr: 0.0001
    maximize: False
    weight_decay: 0.0001
)
Loss: CrossEntropyLoss()
Device: cuda
Starting training...
Epoch 2/20 | Train Loss = 0.3002; Train Accuracy = 92.19%
Epoch 2/20 | Train Loss = 0.2812; Train Accuracy = 91.88%
Epoch 2/20 | Train Loss = 0.2646; Train Accuracy = 92.81%
Epoch 2/20 | Train Loss = 0.2630; Train Accuracy = 93.44%
Epoch 2/20 | Train Loss = 0.2822; Train Accuracy = 91.41%
Epoch 2/20 | Train Loss = 0.2898; Train Accuracy = 91.41%
Epoch 2/20 | Train Loss = 0.2436; Train Accuracy = 92.34%
Epoch 2/20 | Train Loss = 0.2853; Train Accuracy = 91.72%
Epoch 2/20 | Train Loss = 0.2617; Train Accuracy = 92.03%
Epoch 2/20 | Train Loss = 0.2951; Train Accuracy = 90.94%
Epoch 2/20 | Train Loss = 0.2781; Train Accuracy = 91.41%
Epoch 2/20 | Train Loss = 0.2478; Train Accuracy = 92.34%
Epoch 2/20 | Train Loss = 0.2279; Train Accuracy = 92.66%
Epoch 2/20 | Train Loss = 0.2433; Train Accuracy = 93.59%
Epoch 2/20 | Train Loss = 0.2533; Train Accuracy = 92.19%
Epoch 2/20 | Train Loss = 0.3073; Train Accuracy = 90.94%

Training Epochs:  10%|████▋                                          | 2/20 [01:27<13:07, 43.76s/it]
Epoch 3/20 | Train Loss = 0.2338; Train Accuracy = 92.97%
Epoch 3/20 | Train Loss = 0.2272; Train Accuracy = 93.75%
Epoch 3/20 | Train Loss = 0.2402; Train Accuracy = 93.12%
Epoch 3/20 | Train Loss = 0.2312; Train Accuracy = 93.91%
Epoch 3/20 | Train Loss = 0.2430; Train Accuracy = 93.44%
Epoch 3/20 | Train Loss = 0.2416; Train Accuracy = 92.97%
Epoch 3/20 | Train Loss = 0.2740; Train Accuracy = 92.19%
Epoch 3/20 | Train Loss = 0.2354; Train Accuracy = 93.28%
Epoch 3/20 | Train Loss = 0.2164; Train Accuracy = 94.06%
Epoch 3/20 | Train Loss = 0.3102; Train Accuracy = 91.25%
Epoch 3/20 | Train Loss = 0.2579; Train Accuracy = 93.91%
Epoch 3/20 | Train Loss = 0.2734; Train Accuracy = 92.34%
Epoch 3/20 | Train Loss = 0.2632; Train Accuracy = 92.03%
Epoch 3/20 | Train Loss = 0.2562; Train Accuracy = 91.88%
Epoch 3/20 | Train Loss = 0.2746; Train Accuracy = 92.97%
Epoch 3/20 | Train Loss = 0.2539; Train Accuracy = 92.19%
Epoch 3/20 | Train Loss = 0.2439; Train Accuracy = 94.22%
Epoch 3/20 | Train Loss = 0.2383; Train Accuracy = 93.44%
Epoch 3/20 | Train Loss = 0.2669; Train Accuracy = 92.97%
Epoch 3/20 | Train Loss = 0.2355; Train Accuracy = 93.28%
Epoch 3/20 | Train Loss = 0.2587; Train Accuracy = 92.50%
Epoch 3/20 | Train Loss = 0.2204; Train Accuracy = 92.34%
Epoch 3/20 | Train Loss = 0.2747; Train Accuracy = 90.94%
